,Rating,Heading,Review,Product
2056,3.0,Good,"It's a good light weight laptop

Pros:
1. Good performance
2. Light weight
3. Pro design
4. Type C charging
5. Backlight keyboard
6. Better display
7. Dolby Atmos audio and display

Cons:
1. Keyboard quality is so poor
2. Easily caught finger prints
3. Battery is not so good
4. Can't open with one hand",Laptop
2057,1.0,Worst experience ever!,"Giving 1 Star coz flipkart & seller providing wrong information regarding GST INVOICE & when we raise colmplain all we get in return is manipulation.

The seller dont give GST return,Flipkat & DAMSON Technologies ( The Seller) are not returning GST amount.

usage Review,
Dont come with life time free MSOFFICE,
Battery is good
Dispaly is nice
Keyboard with BACK LIGHT looks good but not the best
Build quality is nice
Camera is disappointing
Ssd & 8gb ram i5 10 gen - keep This excellent",Laptop
2058,5.0,Mind-blowing purchase,Very fast laptop..,Laptop
2059,4.0,Good choice,Nice product.. Value for money..... Best at this price range,Laptop
2060,2.0,Could be way better,"1st of all what i received is a damaged Charger..

Thanks GOD got replaced with new lapi and charger

If we talk about performance its dam slow
For welcome screen u can have lunch and come back after power ON .., for welcome screen it taking nearly 15 -20 mins

Overall - not worth money..!!",Laptop
2061,5.0,Fabulous!,☮️ peace out 👽,Laptop
2062,4.0,Good quality product,Computing and gaming is not up to mark,Laptop
2063,4.0,Good quality product,Product is good but Flipkart delivery very poor,Laptop
2064,2.0,Bad quality,"When I ordered this laptop, the screen turned black. The display quality is so poor that my 10 year old laptop has better display quality than this. Definitely not a robust product, very fragile and doesn't satisfy it's price. Don't go for it if you don't want to regret. Build quality is not upto the mark, go for some registered brands",Laptop
2065,1.0,Don't waste your money,Camera and Battery very bad,Laptop
2066,3.0,Fair,Good for the price,Laptop
2067,2.0,Could be way better,"Grqphics, everything is fine..... but there's only problem is with the display screen bleeding

*every games run abobe 45fps to144fps",Laptop
2068,1.0,Terrible product,"Good product. But accessories are costly. Their is no repair, replacement is extremely costly.

Worst part is availability on Flipkart. Worst delivery and customer care experience. Microsoft should partner wit azon else flipkart will bring a bad name to a good product.",Laptop
2069,3.0,Does the job,Laptop is good in overall performance but build quality is not satisfactory and volume is so low u r not able to listen audio without speaker but cemra is so good compare to other laptop in same price range..u can go through it if u haven't issue regarding speaker and build quality.its performance is osm...I love it.,Laptop
2070,5.0,Classy product,One of a beast,Laptop
2071,1.0,Don't waste your money,"Firstly they are send used product i dont know why
After that product also faulty After start only blank screen show ..
Very very disappointing customer care service .
They are show 7 day replacement police on this product but they are reject your request ...
Dont buy this product , totaly money waste

Their only paid revise on this product so don't belive in revise",Laptop
2072,3.0,Decent product,"Battery life very poor, hardly stays for 2 to 2.5 hrs",Laptop
2073,4.0,Good quality product,Great Laptot,Laptop
2074,3.0,Fair,Not that much attractive.. MS office inclusion would make it a fine product.,Laptop
2075,3.0,Nice,"Display is very small not as per given information
Please go with inspiration instead of it",Laptop
2076,1.0,Did not meet expectations,"Its working very slow,",Laptop
2077,3.0,Good,"I bought this laptop at 52000 rupees till date laptop performing well but a very disappointing issue is of heating and battery draining without playing game. I just setup initial settings in laptop and it started heating and battery draining.
Overall issue is of Battery draining, Heating, sound is average even it is powered by Harman/kardon.",Laptop
2078,5.0,Wonderful,Vry gd,Laptop
2079,1.0,Absolute rubbish!,Warmest laptop,Laptop
2080,1.0,Not recommended at all,"Dont waste your money for this , key board is such cheap that it can come out very 2nd day after buying , build quality seems too poor, performance is okay-okay,..with such costly laptop no MS office
Screen display is just average


Not even worth of 25k",Laptop
2081,4.0,Nice product,I would probably give 4 🌟 cuzz it's has constrat .,Laptop
2082,4.0,Pretty good,Best value for money. Only drawback is battery life.,Laptop
2083,5.0,Fabulous!,Very good product..,Laptop
2084,4.0,Nice product,Nice product in bugdet,Laptop
2085,5.0,Mind-blowing purchase,Not to say,Laptop
2086,5.0,Great product,Nice and awsome,Laptop
2087,2.0,Slightly disappointed,"The quality is very poor!! The keypad looks cheap, and the display is of 3:2 so most of the screen is just a waste. The display attracts fingerprint a lot, the fingerprint sensor was bad, the sound quality was just above average. The design is OK, but the quality of the body is too bad, not at all worth the price! Didn't expect this from realme",Laptop
2088,3.0,Just okay,"Below expectation
Using this laptop from 3 months
Processor hanged 3-4 times even in basic tasking.Screen also flickered 2-3 times
It is slow as compared to my previous asus ux 360 with core m3 processor
its charger is outdated
Its great aspect is its sound
Plz give a case for it",Laptop
2089,5.0,Terrific,nyc,Laptop
2090,5.0,Terrific,Nicee product,Laptop
2091,3.0,Does the job,Battery drains fast but overall good deal,Laptop
2092,5.0,Highly recommended,Wonderful laptop,Laptop
2093,5.0,Perfect product!,Worth buying!,Laptop
2094,3.0,A few problems,"At first I gave it a 5 star rating but after 4 months of use, i have some issues.

1. The laptop is very slow now. I had to upgrade the ram to make it faster. It takes 2 mins for google to open.

2. The windows taskbar is not working. I cannot type in the windows taskbar for some reason. Maybe its some glitch but i tried everything it still doesn't work.

3. Overheats way too quick. Even while browsing on the internet or watching youtube, it overheats a lot. CPU temperature went up to 70 afte...
READ MORE",Laptop
2095,1.0,Did not meet expectations,The build quality is very bad. Still need more time to check the durability. better to but some established brand.,Laptop
2096,5.0,Worth every penny,Excellent !,Laptop
2097,2.0,Not good,"After 18 days of use
I don't talk about display, storage, performance etc. Cause everyone already did it
I talk about the things no one highlighted here
What you get after spending 40k+
197gb of available storage which is not upgradeable, after 1 year of use you can feel its not enough too
Battery last for 4-5 hours average but,
Sometimes decreasing automatically without doing anything and last for 1.5-2 hours only and it's health is decreasing too fast i get it on 41,700 mah and after 18 day...
READ MORE",Laptop
2098,1.0,Utterly Disappointed,They had sent me a faulty product and I have took a month for replacement and till now am doing for replacement,Laptop
2099,5.0,Simply awesome,Nice 🔥🔥,Laptop
2100,2.0,Could be way better,Heating issues,Laptop
2101,4.0,Very Good,Fantastic buy at this Price,Laptop
2102,5.0,Great product,nice,Laptop
2103,1.0,Worst experience ever!,"Brought on19th Oct 2021 Within 15 days laptop display is not coming at all,while watching movie laptop shutdown due to charging then after that display is not working .",Laptop
2104,4.0,Worth the money,Awesome and cool,Laptop
2105,5.0,Brilliant,value for money,Laptop
2106,1.0,Did not meet expectations,Old processor dont buy it.. It's waste of our valuable money,Laptop
2107,3.0,Just okay,"Too many issues out of the box. The wifi adapter is trash. Speakers are bad, just bad. The laptop microphone picks up only noise and moreover the laptop keeps reverting all my preferences. The performance is good but unable to utilise it because of the issues. I went back to my 5 y/o MSI because it is more reliable than this.",Laptop
2108,3.0,Decent product,"A good laptop, but installing linux sucks",Laptop
2109,5.0,Simply awesome,Soft copy,Laptop
2110,5.0,Excellent,Value for money 💰💰💰,Laptop
2111,3.0,Good,Okay product at this price,Laptop
2112,4.0,Pretty good,Eye protection must important,Laptop
2113,4.0,Really Nice,Key pad is very light,Laptop
2114,3.0,Fair,"Overall good. the only problem is battery life. not too bad but just ok ok and this is not for gaming. that's why 3 stars.everything else, display, processing is excellent.",Laptop
2115,4.0,Good choice,Good product . I like it ....,Laptop
2116,5.0,Simply awesome,Awesome!!!!!,Laptop
2117,1.0,Terrible product,Sound quality very disappointed .. worst sound,Laptop
2118,1.0,Worst experience ever!,Wast for Money,Laptop
2119,1.0,Waste of money!,"I had taken this laptop for office work only but after few months its touch paid stopped working. In my opinion Lenovo, HP, Dell is the only reliable laptop and should always buy laptops of the same company.",Laptop
2120,2.0,Bad quality,"There is no ehternet cable connection port, Need to purchase adatper to connect to LAN cable to type C connetor port or USB port",Laptop
2121,1.0,Don't waste your money,Very bad product do not buy it.. don't waste money over it...slow processing....taking 5 minute to open,Laptop
2122,1.0,Horrible,Don't have LAN port in it. Before buy please think about it,Laptop
2123,4.0,Wonderful,It was good laptop with values of money.... I suggest to buy this one.,Laptop
2124,5.0,Best in the market!,BEST!,Laptop
2125,1.0,Worthless,Battery pour . Speed low,Laptop
2126,5.0,Highly recommended,Stunning Perfomance!,Laptop
2127,1.0,Unsatisfactory,very bad performance.,Laptop
2128,5.0,Highly recommended,NICE PRODUCT,Laptop
2129,5.0,Worth every penny,Working fine,Laptop
2130,3.0,Fair,"I purchased this Laptop to mine Cryptocurrencies but it is not providing me the Hashrates that I expected. I expected 60MHs but I get only 36MHs. Overall, the Laptop performs very well.",Laptop
2131,3.0,Good,Windows 10 not genuine,Laptop
2132,1.0,Very poor,Pls never buy this product as you get only 3.5 gb of ram for windows 10 and the processor runs too hot and at idle condition stays near 55 to 60 degrees with the junction temp at 95 degrees. Flipkart doesnt offer return only policy they only replace the product if defective. never buy this even though it is a budget laptop with ssd.,Laptop
2133,3.0,Decent product,Average product. But the mouse was bad from the time I bought it. Please see it. And due to the pandemic time it becomes really difficult to go and search for the manufacturer shop as it is far from my house. So make a plan out of it. But it's a good product. Gaming is very good. Office work can be done. Use a separate keyboard and mouse. But see the mouse problem after it comes.,Laptop
2134,5.0,Fabulous!,Really good,Laptop
2135,4.0,Really Nice,Reliable n Smarty,Laptop
2136,3.0,Does the job.,"Wanted to buy a new Surface device mostly for studying, watching videos, web browsing and note taking. Previously had a Surface RT. It died suddenly. Reviews of Surface Go, however, were mixed but mostly good. Decided to give it a shot. I have also added a 64GB microSD card for expansion. My key takeaways are listed below.

Pros:
> Cheapest Windows tablet from a trustworthy brand which is available brand new.
> Great form factor, easy to hold.
> Light weight. Weighs around half a kg. More por...
READ MORE",Laptop
